"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/31/1983,,19,12,0,0,9
1/1/1984,,29,18,0.02,0.1,9
1/2/1984,,41,28,0.08,0,9
1/3/1984,,42,28,0,0.1,8
1/4/1984,,29,-1,0.22,4,11
1/5/1984,,16,-5,0,0,11
1/6/1984,,19,12,0.02,0.3,10
1/7/1984,,17,5,0,0,10
1/8/1984,,15,4,0,0,10
1/9/1984,,22,10,0,0,10
1/10/1984,,28,17,0,0,9
1/11/1984,,38,27,0.21,3.6,13
1/12/1984,,37,32,0,0,11
1/13/1984,,43,24,0,0,10
1/14/1984,,34,25,0.5,4.1,9
1/15/1984,,33,26,0,0,10
1/16/1984,,26,21,0,0,10
1/17/1984,,28,20,0.01,0.1,10
1/18/1984,,28,24,0.2,2.2,12
1/19/1984,,25,20,0,0,12
1/20/1984,,22,3,0,0,12
1/21/1984,,14,2,0,0,12
1/22/1984,,11,3,0,0,12
1/23/1984,,4,-15,0,0,12
1/24/1984,,-3,-18,0,0,12
1/25/1984,,4,-12,0,0,12
1/26/1984,,20,4,0,0,12
1/27/1984,,18,6,0,0,12
1/28/1984,,17,8,0.02,0.4,12
1/29/1984,,41,14,0.01,0,12
1/30/1984,,44,34,0.01,0.1,11
1/31/1984,,36,23,0,0,10
2/1/1984,,28,17,0,0,10
2/2/1984,,28,15,0,0,10
2/3/1984,,26,10,0.06,0.5,10
2/4/1984,,30,18,0.41,6.6,11
2/5/1984,,20,15,0.16,2.8,19
2/6/1984,,19,12,0,0,20
2/7/1984,,22,6,0.12,2.8,20
2/8/1984,,13,1,0,0,21
2/9/1984,,9,-7,0.02,0.3,20
2/10/1984,,14,-6,0.04,0.8,20
2/11/1984,,20,4,0.03,0.4,20
2/12/1984,,23,8,0,0,20
2/13/1984,,23,6,0,0,18
2/14/1984,,23,13,0.03,0.9,19
2/15/1984,,22,8,0,0,19
2/16/1984,,35,17,0,0,19
2/17/1984,,43,31,0.01,0.2,18
2/18/1984,,38,22,0,0.1,18
2/19/1984,,27,12,0.16,2.6,20
2/20/1984,,12,4,0.02,0.6,20
2/21/1984,,23,7,0,0,18
2/22/1984,,30,17,0.02,0.2,18
2/23/1984,,32,16,0,0,18
2/24/1984,,30,14,0,0,18
2/25/1984,,33,25,0,0,18
2/26/1984,,32,25,0,0,18
2/27/1984,,28,20,0,0.1,18
2/28/1984,,33,23,0,0,18
2/29/1984,,32,21,0,0,18
3/1/1984,,32,19,0,0,17
3/2/1984,,35,14,0,0,17
3/3/1984,,39,25,0.01,0.2,17
3/4/1984,,48,31,0,0,17
3/5/1984,,44,35,0,0,16
3/6/1984,,47,31,0,0,15
3/7/1984,,47,37,0.04,0,14
3/8/1984,,43,37,0.01,0,14
3/9/1984,,48,37,0,0,13
3/10/1984,,46,37,0,0,12
3/11/1984,,51,35,0,0,11
3/12/1984,,45,29,0,0,10
3/13/1984,,38,28,0,0,10
3/14/1984,,44,31,0,0,9
3/15/1984,,44,30,0,0,9
3/16/1984,,45,29,0,0,9
3/17/1984,,44,27,0,0,9
3/18/1984,,40,24,0,0,9
3/19/1984,,43,20,0,0,9
3/20/1984,,42,24,0,0,9
3/21/1984,,44,23,0,0,9
3/22/1984,,42,25,0,0,9
3/23/1984,,40,19,0,0,9
3/24/1984,,41,22,0,0,9
3/25/1984,,42,33,0,0,9
3/26/1984,,50,35,0.02,0,9
3/27/1984,,46,34,0,0,8
3/28/1984,,48,28,0,0,8
3/29/1984,,44,34,0,0,7
3/30/1984,,44,30,0,0,7
3/31/1984,,50,35,0,0,5
4/1/1984,,47,36,0,0,3
4/2/1984,,45,31,0.03,0,1
4/3/1984,,45,29,0,0,1
4/4/1984,,47,26,0,0,0
4/5/1984,,43,35,0.19,1.9,0
4/6/1984,,44,32,0,0,0
4/7/1984,,41,35,0.01,0.1,0
4/8/1984,,45,32,0,0,0
4/9/1984,,48,34,0,0,0
4/10/1984,,41,30,0,0,0
4/11/1984,,42,25,0.04,0.7,1
4/12/1984,,51,26,0,0,0
4/13/1984,,48,35,0,0,0
4/14/1984,,50,31,0,0,0
4/15/1984,,40,34,0.09,0.7,0
4/16/1984,,37,29,0.28,3.6,3
4/17/1984,,38,27,0.1,1.2,3
4/18/1984,,43,26,0,0,2
4/19/1984,,43,22,0.01,0,1
4/20/1984,,44,33,0.06,0.8,1
4/21/1984,,52,30,0.01,0.5,0
4/22/1984,,41,26,0.01,0.3,1
4/23/1984,,47,26,0,0,0
4/24/1984,,49,32,0,0,0
4/25/1984,,52,30,0,0,0
4/26/1984,,48,37,0.02,0,0
4/27/1984,,52,38,0.05,0,0
4/28/1984,,58,41,0.03,0,0
4/29/1984,,52,34,0,0,0
4/30/1984,,51,40,0,0,0
5/1/1984,,49,39,0,0,0
5/2/1984,,53,39,0.01,0,0
5/3/1984,,50,35,0,0,0
5/4/1984,,51,39,0.03,0,0
5/5/1984,,51,36,0,0,0
5/6/1984,,53,32,0,0,0
5/7/1984,,60,32,0,0,0
5/8/1984,,62,41,0,0,0
5/9/1984,,62,38,0,0,0
5/10/1984,,62,36,0,0,0
5/11/1984,,57,42,0,0,0
5/12/1984,,57,38,0,0,0
5/13/1984,,58,42,0,0,0
5/14/1984,,63,38,0,0,0
5/15/1984,,62,38,0,0,0
5/16/1984,,65,49,0,0,0
5/17/1984,,63,42,0,0,0
5/18/1984,,62,46,0,0,0
5/19/1984,,60,48,0.03,0,0
5/20/1984,,67,45,0,0,0
5/21/1984,,58,51,0,0,0
5/22/1984,,58,44,0,0,0
5/23/1984,,63,38,0,0,0
5/24/1984,,58,47,0,0,0
5/25/1984,,53,44,0.26,0,0
5/26/1984,,56,44,0.2,0,0
5/27/1984,,59,38,0,0,0
5/28/1984,,62,36,0,0,0
5/29/1984,,61,42,0.09,0,0
5/30/1984,,52,46,0.34,0,0
5/31/1984,,61,40,0,0,0
6/1/1984,,68,44,0.01,0,0
6/2/1984,,71,49,0,0,0
6/3/1984,,70,50,0,0,0
6/4/1984,,74,46,0,0,0
6/5/1984,,70,49,0,0,0
6/6/1984,,57,51,0.12,0,0
6/7/1984,,64,50,0,0,0
6/8/1984,,63,48,0.01,0,0
6/9/1984,,64,52,0.08,0,0
6/10/1984,,66,52,0,0,0
6/11/1984,,65,51,0,0,0
6/12/1984,,71,58,0,0,0
6/13/1984,,63,55,0,0,0
6/14/1984,,65,49,0.02,0,0
6/15/1984,,56,49,0.5,0,0
6/16/1984,,57,50,0.33,0,0
6/17/1984,,64,49,0,0,0
6/18/1984,,69,49,0,0,0
6/19/1984,,67,53,0,0,0
6/20/1984,,68,51,0,0,0
6/21/1984,,67,50,0,0,0
6/22/1984,,71,48,0,0,0
6/23/1984,,69,57,0,0,0
6/24/1984,,69,58,0,0,0
6/25/1984,,67,56,0,0,0
6/26/1984,,63,56,0.01,0,0
6/27/1984,,62,50,0.02,0,0
6/28/1984,,72,46,0,0,0
6/29/1984,,70,58,0,0,0
6/30/1984,,68,55,0,0,0
7/1/1984,,61,52,0.17,0,0
7/2/1984,,66,49,0,0,0
7/3/1984,,66,55,0,0,0
7/4/1984,,76,53,0,0,0
7/5/1984,,72,60,0,0,0
7/6/1984,,75,58,0,0,0
7/7/1984,,75,55,0,0,0
7/8/1984,,64,56,0.36,0,0
7/9/1984,,66,56,0.08,0,0
7/10/1984,,65,56,0.06,0,0
7/11/1984,,66,54,0.03,0,0
7/12/1984,,73,51,0,0,0
7/13/1984,,67,56,0.13,0,0
7/14/1984,,65,53,0.01,0,0
7/15/1984,,71,50,0,0,0
7/16/1984,,64,58,0.01,0,0
7/17/1984,,61,56,0,0,0
7/18/1984,,62,56,0,0,0
7/19/1984,,63,57,0,0,0
7/20/1984,,63,56,0,0,0
7/21/1984,,68,57,0,0,0
7/22/1984,,68,58,0,0,0
7/23/1984,,73,60,0,0,0
7/24/1984,,70,59,0,0,0
7/25/1984,,62,54,0.09,0,0
7/26/1984,,62,52,0.11,0,0
7/27/1984,,66,51,0,0,0
7/28/1984,,65,55,0,0,0
7/29/1984,,62,54,0,0,0
7/30/1984,,66,52,0,0,0
7/31/1984,,63,53,0.06,0,0
8/1/1984,,63,53,0.03,0,0
8/2/1984,,64,56,0,0,0
8/3/1984,,65,56,0,0,0
8/4/1984,,71,58,0,0,0
8/5/1984,,64,59,0,0,0
8/6/1984,,68,56,0,0,0
8/7/1984,,72,54,0,0,0
8/8/1984,,66,55,0,0,0
8/9/1984,,70,54,0.1,0,0
8/10/1984,,68,53,0.04,0,0
8/11/1984,,68,54,0.02,0,0
8/12/1984,,71,47,0,0,0
8/13/1984,,73,47,0,0,0
8/14/1984,,71,47,0,0,0
8/15/1984,,76,49,0,0,0
8/16/1984,,74,57,0,0,0
8/17/1984,,65,56,0,0,0
8/18/1984,,57,53,0.66,0,0
8/19/1984,,53,50,0.11,0,0
8/20/1984,,57,50,0.26,0,0
8/21/1984,,61,53,0.07,0,0
8/22/1984,,57,51,0.25,0,0
8/23/1984,,65,54,0,0,0
8/24/1984,,57,52,0.96,0,0
8/25/1984,,58,47,0.71,0,0
8/26/1984,,55,43,0,0,0
8/27/1984,,59,38,0,0,0
8/28/1984,,54,31,0,0,0
8/29/1984,,58,33,0,0,0
8/30/1984,,57,40,0,0,0
8/31/1984,,53,31,0,0,0
9/1/1984,,60,37,0,0,0
9/2/1984,,61,38,0,0,0
9/3/1984,,63,36,0,0,0
9/4/1984,,62,41,0,0,0
9/5/1984,,63,42,0,0,0
9/6/1984,,62,40,0,0,0
9/7/1984,,59,50,0,0,0
9/8/1984,,62,42,0,0,0
9/9/1984,,62,41,0,0,0
9/10/1984,,63,40,0,0,0
9/11/1984,,64,42,0,0,0
9/12/1984,,61,42,0,0,0
9/13/1984,,57,48,0,0,0
9/14/1984,,56,44,0,0,0
9/15/1984,,56,42,0,0,0
9/16/1984,,62,38,0,0,0
9/17/1984,,58,43,0.01,0,0
9/18/1984,,53,48,0.25,0,0
9/19/1984,,52,41,0.46,0,0
9/20/1984,,49,34,0.21,0,0
9/21/1984,,55,36,0,0,0
9/22/1984,,53,32,0,0,0
9/23/1984,,53,44,0,0,0
9/24/1984,,51,45,0.26,0,0
9/25/1984,,51,44,0.28,0,0
9/26/1984,,58,40,0,0,0
9/27/1984,,57,43,0,0,0
9/28/1984,,49,41,0.1,0,0
9/29/1984,,49,45,1.02,0,0
9/30/1984,,51,43,0,0,0
10/1/1984,,52,42,0,0,0
10/2/1984,,54,45,0.02,0,0
10/3/1984,,54,35,0,0,0
10/4/1984,,52,30,0,0,0
10/5/1984,,47,33,0,0,0
10/6/1984,,48,40,0,0,0
10/7/1984,,45,40,0.13,0,0
10/8/1984,,42,38,0.59,0,0
10/9/1984,,43,38,0,0,0
10/10/1984,,41,30,0,0,0
10/11/1984,,42,31,0.05,0,0
10/12/1984,,46,30,0,0,0
10/13/1984,,47,29,0,0,0
10/14/1984,,40,26,0,0,0
10/15/1984,,43,23,0,0,0
10/16/1984,,43,28,0,0,0
10/17/1984,,51,26,0,0,0
10/18/1984,,38,23,0,0,0
10/19/1984,,41,28,0,0,0
10/20/1984,,36,27,0.01,0.1,0
10/21/1984,,36,30,0.42,3.2,3
10/22/1984,,50,34,0.13,0,2
10/23/1984,,42,29,0.03,0,0
10/24/1984,,35,25,0,0,0
10/25/1984,,41,31,0,0,0
10/26/1984,,35,20,0,0,0
10/27/1984,,35,17,0,0,0
10/28/1984,,33,15,0,0,0
10/29/1984,,28,13,0,0,0
10/30/1984,,28,21,0,0,0
10/31/1984,,34,23,0,0,0
11/1/1984,,30,15,0,0,0
11/2/1984,,30,15,0,0,0
11/3/1984,,31,13,0,0,0
11/4/1984,,28,13,0,0,0
11/5/1984,,31,24,0,0,0
11/6/1984,,38,24,0,0,0
11/7/1984,,32,20,0,0,0
11/8/1984,,24,12,0,0,0
11/9/1984,,21,12,0,0,0
11/10/1984,,18,4,0,0,0
11/11/1984,,15,2,0,0,0
11/12/1984,,13,-2,0,0,0
11/13/1984,,14,-3,0,0,0
11/14/1984,,19,1,0,0,0
11/15/1984,,28,19,0,0,0
11/16/1984,,28,20,0,0,0
11/17/1984,,24,19,0,0,0
11/18/1984,,25,18,0,0,0
11/19/1984,,25,15,0,0,0
11/20/1984,,42,24,0,0,0
11/21/1984,,43,28,0.04,0,0
11/22/1984,,31,21,0,0,0
11/23/1984,,28,20,0.07,1.3,0
11/24/1984,,26,13,0.01,0.2,1
11/25/1984,,24,7,0,0,1
11/26/1984,,16,8,0,0,1
11/27/1984,,17,9,0,0,1
11/28/1984,,22,16,0,0,1
11/29/1984,,22,14,0.03,0.3,1
11/30/1984,,24,16,0,0,1
12/1/1984,,29,16,0,0,1
12/2/1984,,31,19,0,0,1
12/3/1984,,32,26,0.01,0.1,1
12/4/1984,,38,29,0,0,1
12/5/1984,,39,28,0,0,0
12/6/1984,,32,23,0,0,0
12/7/1984,,30,19,0.14,2.5,0
12/8/1984,,28,11,0.1,1.5,4
12/9/1984,,18,3,0,0,4
12/10/1984,,14,9,0,0,4
12/11/1984,,17,6,0,0,4
12/12/1984,,12,-2,0,0,4
12/13/1984,,15,-1,0,0,4
12/14/1984,,12,-5,0,0,4
12/15/1984,,20,1,0.02,0.7,3
12/16/1984,,21,13,0.03,0.5,4
12/17/1984,,34,14,0,0,4
12/18/1984,,37,29,0.12,0,4
12/19/1984,,36,8,0.02,0,2
12/20/1984,,16,1,0,0,2
12/21/1984,,20,4,0,0.1,2
12/22/1984,,22,17,0,0.1,2
12/23/1984,,38,22,0.1,1.2,3
12/24/1984,,31,9,0,0,3
12/25/1984,,21,15,0.12,1.1,4
12/26/1984,,22,13,0,0,4
12/27/1984,,17,-1,0,0,4
12/28/1984,,11,-1,0,0,4
12/29/1984,,15,8,0.42,10.2,8
12/30/1984,,39,14,0,0,13
12/31/1984,,43,31,0,0,10
1/1/1985,,48,33,0,0,7
1/2/1985,,38,21,0,0,4
1/3/1985,,25,18,0,0,4
1/4/1985,,30,19,0.1,3.2,
1/5/1985,,33,19,0.05,,
1/6/1985,,25,17,0,0,10
1/7/1985,,35,16,0,0,9
1/8/1985,,43,31,0.05,0,8
1/9/1985,,41,25,0,0,7
1/10/1985,,49,28,0.08,0,6
1/11/1985,,37,32,0.04,0.5,6
1/12/1985,,36,25,0,0,6
1/13/1985,,26,17,0,0,6
1/14/1985,,27,23,0.03,1.5,6
1/15/1985,,30,22,0,0,8
1/16/1985,,33,27,0.14,1.8,7
1/17/1985,,38,28,0,0,9
1/18/1985,,37,19,0,0,9
1/19/1985,,32,22,0,0,9
1/20/1985,,46,23,0,0,8
1/21/1985,,34,24,0,0,8
1/22/1985,,33,24,0,0,8
1/23/1985,,42,30,0.01,0,8
1/24/1985,,37,32,0.02,0,7
1/25/1985,,33,24,0,0,7
1/26/1985,,32,28,0.05,1,6
1/27/1985,,45,29,0.02,0,7
1/28/1985,,34,28,0,0,6
1/29/1985,,40,25,0.01,0,6
1/30/1985,,35,20,0.05,0.4,6
1/31/1985,,44,27,0.05,0,5
2/1/1985,,31,23,0,0,5
2/2/1985,,33,28,0,0,5
2/3/1985,,35,26,0.26,2.7,5
2/4/1985,,30,22,0.02,0,8
2/5/1985,,28,21,0.11,1.5,9
2/6/1985,,27,18,0,0,9
2/7/1985,,28,4,0,0,9
2/8/1985,,22,2,0,0,8
2/9/1985,,19,,0,0,7
2/10/1985,,13,-6,0,0,7
2/11/1985,,16,7,0,0,7
2/12/1985,,14,-6,0,0,7
2/13/1985,,11,,0,0,7
2/14/1985,,7,-8,0,0,7
2/15/1985,,11,-4,0,0.1,7
2/16/1985,,12,-4,0,0,7
2/17/1985,,14,-2,0,0,7
2/18/1985,,11,-8,0,0,7
2/19/1985,,8,-10,0,0,7
2/20/1985,,9,-1,0.01,0.2,7
2/21/1985,,12,-7,0.01,0.1,7
2/22/1985,,10,-10,0,0,7
2/23/1985,,13,-8,0,0,7
2/24/1985,,22,11,0,0,7
2/25/1985,,37,17,0.12,1.6,7
2/26/1985,,41,32,0.01,0,8
2/27/1985,,37,27,0.1,1,7
2/28/1985,,28,9,0.03,0.7,6
3/1/1985,,26,9,0.08,0.9,7
3/2/1985,,25,14,0,0,8
3/3/1985,,29,3,0,0,8
3/4/1985,,31,8,0,0,8
3/5/1985,,30,21,0.16,1.8,8
3/6/1985,,29,25,0.31,4,8
3/7/1985,,30,19,0,0,13
3/8/1985,,37,21,0.04,0.8,11
3/9/1985,,39,29,0,0,12
3/10/1985,,42,26,0.07,0.9,12
3/11/1985,,39,29,0.06,1,12
3/12/1985,,39,21,0.04,0.4,12
3/13/1985,,37,17,0,0,11
3/14/1985,,31,13,0,0,11
3/15/1985,,29,15,0,0,11
3/16/1985,,33,21,0.05,1.4,11
3/17/1985,,39,23,0.04,0.8,12
3/18/1985,,39,27,0,0,12
3/19/1985,,36,24,0,0,11
3/20/1985,,38,24,0,0,11
3/21/1985,,37,22,0,0,10
3/22/1985,,40,23,0,0,10
3/23/1985,,42,24,0,0,10
3/24/1985,,35,26,0.01,0.8,10
3/25/1985,,40,23,0,0,10
3/26/1985,,38,21,0,0,10
3/27/1985,,34,13,0,0,10
3/28/1985,,35,9,0,0,10
3/29/1985,,36,22,0,0,10
3/30/1985,,28,13,0,0,10
3/31/1985,,19,6,0,0,10
4/1/1985,,14,2,0,0,10
4/2/1985,,18,-4,0,0,10
4/3/1985,,31,14,0,0.1,10
4/4/1985,,28,17,0,0,10
4/5/1985,,33,8,0,0,10
4/6/1985,,34,15,0,0,9
4/7/1985,,37,28,0,0,9
4/8/1985,,35,23,0.39,5.6,9
4/9/1985,,29,18,0,0,14
4/10/1985,,22,7,0.02,0.4,14
4/11/1985,,19,5,0,0,14
4/12/1985,,20,4,0,0,13
4/13/1985,,26,10,0.09,1.2,13
4/14/1985,,31,8,0,0,15
4/15/1985,,45,23,0,0,14
4/16/1985,,41,28,0,0,11
4/17/1985,,45,31,0,0,10
4/18/1985,,41,30,0,0,10
4/19/1985,,34,24,0,0,9
4/20/1985,,43,24,0,0,9
4/21/1985,,46,29,0,0,8
4/22/1985,,42,25,0,0,6
4/23/1985,,47,23,0,0,6
4/24/1985,,47,32,0,0,5
4/25/1985,,44,32,0,0,3
4/26/1985,,50,31,0,0,1
4/27/1985,,45,33,0,0,0
4/28/1985,,46,33,0,0,0
4/29/1985,,48,30,0,0,0
4/30/1985,,47,30,0,0,0
5/1/1985,,50,37,0,0,0
5/2/1985,,53,29,0,0,0
5/3/1985,,53,38,0,0,0
5/4/1985,,51,36,0,0,0
5/5/1985,,52,34,0,0,0
5/6/1985,,55,32,0.16,0,0
5/7/1985,,47,33,0.1,0.4,0
5/8/1985,,46,29,0.18,0.9,0
5/9/1985,,43,32,0,0,0
5/10/1985,,44,33,0,0,0
5/11/1985,,44,31,0,0,0
5/12/1985,,47,32,0,0,0
5/13/1985,,48,35,0,0,0
5/14/1985,,52,36,0,0,0
5/15/1985,,54,37,0,0,0
5/16/1985,,56,42,0,0,0
5/17/1985,,51,39,0.03,0,0
5/18/1985,,48,40,0.04,0,0
5/19/1985,,50,39,0.16,0,0
5/20/1985,,54,35,0,0,0
5/21/1985,,57,29,0,0,0
5/22/1985,,62,33,0,0,0
5/23/1985,,70,40,0,0,0
5/24/1985,,66,45,0,0,0
5/25/1985,,62,50,0.03,0,0
5/26/1985,,59,45,0,0,0
5/27/1985,,62,40,0,0,0
5/28/1985,,55,46,0.27,0,0
5/29/1985,,47,42,0.48,0,0
5/30/1985,,52,42,0,0,0
5/31/1985,,50,42,0,0,0
6/1/1985,,56,42,0,0,0
6/2/1985,,53,34,0,0,0
6/3/1985,,61,44,0,0,0
6/4/1985,,58,48,0,0,0
6/5/1985,,59,45,0,0,0
6/6/1985,,51,42,0.03,0,0
6/7/1985,,51,41,0.06,0,0
6/8/1985,,58,43,0,0,0
6/9/1985,,59,44,0,0,0
6/10/1985,,60,42,0,0,0
6/11/1985,,61,49,0,0,0
6/12/1985,,54,47,0.07,0,0
6/13/1985,,58,42,0,0,0
6/14/1985,,62,47,0,0,0
6/15/1985,,57,45,0.02,0,0
6/16/1985,,58,47,0,0,0
6/17/1985,,53,39,0.09,0,0
6/18/1985,,59,46,0.2,0,0
6/19/1985,,58,46,0,0,0
6/20/1985,,54,45,0.04,0,0
6/21/1985,,59,42,0,0,0
6/22/1985,,65,44,0,0,0
6/23/1985,,61,45,0,0,0
6/24/1985,,57,49,0,0,0
6/25/1985,,52,46,0.44,0,0
6/26/1985,,62,46,0.06,0,0
6/27/1985,,67,43,0,0,0
6/28/1985,,65,48,0,0,0
6/29/1985,,65,47,0,0,0
6/30/1985,,76,54,0,0,0
7/1/1985,,69,59,0,0,0
7/2/1985,,62,52,0.1,0,0
7/3/1985,,57,51,0.25,0,0
7/4/1985,,62,51,0,0,0
7/5/1985,,68,49,0,0,0
7/6/1985,,70,50,0,0,0
7/7/1985,,61,54,0.19,0,0
7/8/1985,,63,51,0,0,0
7/9/1985,,66,49,0,0,0
7/10/1985,,67,52,0,0,0
7/11/1985,,68,54,0,0,0
7/12/1985,,63,55,0,0,0
7/13/1985,,63,50,0.01,0,0
7/14/1985,,65,54,0,0,0
7/15/1985,,70,53,0,0,0
7/16/1985,,68,53,0,0,0
7/17/1985,,69,54,0.01,0,0
7/18/1985,,69,56,0,0,0
7/19/1985,,68,55,0.08,0,0
7/20/1985,,62,55,0.15,0,0
7/21/1985,,64,51,0,0,0
7/22/1985,,59,48,0.07,0,0
7/23/1985,,60,49,0.04,0,0
7/24/1985,,63,52,0,0,0
7/25/1985,,67,53,0,0,0
7/26/1985,,65,53,0.01,0,0
7/27/1985,,63,47,0,0,0
7/28/1985,,66,48,0,0,0
7/29/1985,,65,53,0.08,0,0
7/30/1985,,65,52,0,0,0
7/31/1985,,61,54,0,0,0
8/1/1985,,67,54,0,0,0
8/2/1985,,69,56,0,0,0
8/3/1985,,62,55,0,0,0
8/4/1985,,71,53,0.01,0,0
8/5/1985,,68,53,0.01,0,0
8/6/1985,,64,48,0.18,0,0
8/7/1985,,65,47,0.21,0,0
8/8/1985,,60,50,0.02,0,0
8/9/1985,,58,47,0.01,0,0
8/10/1985,,63,51,0.08,0,0
8/11/1985,,58,50,0.05,0,0
8/12/1985,,58,52,0.99,0,0
8/13/1985,,60,50,0.17,0,0
8/14/1985,,65,50,0.04,0,0
8/15/1985,,61,53,0.01,0,0
8/16/1985,,62,48,0,0,0
8/17/1985,,63,43,0,0,0
8/18/1985,,64,45,0,0,0
8/19/1985,,57,49,0.21,0,0
8/20/1985,,57,49,0.41,0,0
8/21/1985,,50,48,0.58,0,0
8/22/1985,,60,48,0.09,0,0
8/23/1985,,60,45,0,0,0
8/24/1985,,59,45,0.09,0,0
8/25/1985,,61,44,0.1,0,0
8/26/1985,,63,45,0,0,0
8/27/1985,,66,43,0,0,0
8/28/1985,,62,47,0.06,0,0
8/29/1985,,58,47,0.08,0,0
8/30/1985,,66,41,0,0,0
8/31/1985,,59,49,0.14,0,0
9/1/1985,,59,51,0.48,0,0
9/2/1985,,61,47,0,0,0
9/3/1985,,58,46,0,0,0
9/4/1985,,59,40,0,0,0
9/5/1985,,62,38,0,0,0
9/6/1985,,63,45,0,0,0
9/7/1985,,60,51,0.06,0,0
9/8/1985,,58,52,0.1,0,0
9/9/1985,,56,43,0,0,0
9/10/1985,,55,42,0,0,0
9/11/1985,,55,37,0,0,0
9/12/1985,,53,37,0,0,0
9/13/1985,,53,36,0,0,0
9/14/1985,,57,48,0.57,0,0
9/15/1985,,61,49,0,0,0
9/16/1985,,54,41,0,0,0
9/17/1985,,50,34,0,0,0
9/18/1985,,44,35,0.06,0,0
9/19/1985,,47,39,0.94,0,0
9/20/1985,,50,31,0,0,0
9/21/1985,,52,33,0,0,0
9/22/1985,,44,38,0.19,0,0
9/23/1985,,55,41,0.02,0,0
9/24/1985,,51,36,0.51,0,0
9/25/1985,,49,31,0,0,0
9/26/1985,,44,36,0.16,0,0
9/27/1985,,56,40,0.01,0,0
9/28/1985,,55,45,0.07,0,0
9/29/1985,,58,44,0,0,0
9/30/1985,,52,39,0,0,0
10/1/1985,,50,34,0,0,0
10/2/1985,,50,37,0,0,0
10/3/1985,,48,37,0,0,0
10/4/1985,,47,28,0,0,0
10/5/1985,,46,27,0,0,0
10/6/1985,,45,34,0.02,0,0
10/7/1985,,47,38,0.16,0,0
10/8/1985,,50,39,0.58,0,0
10/9/1985,,49,39,0.21,0,0
10/10/1985,,45,35,0,0,0
10/11/1985,,45,31,0,0,0
10/12/1985,,47,30,0,0,0
10/13/1985,,46,30,0,0,0
10/14/1985,,40,29,0,0,0
10/15/1985,,45,29,0.01,0,0
10/16/1985,,42,31,0.04,0,0
10/17/1985,,38,29,0,0,0
10/18/1985,,35,25,0.01,0.1,0
10/19/1985,,32,23,0,0,0
10/20/1985,,28,14,0,0,0
10/21/1985,,29,22,0.04,0.7,0
10/22/1985,,32,23,0,0,0
10/23/1985,,27,17,0,0,0
10/24/1985,,23,8,0,0,0
10/25/1985,,19,5,0,0,0
10/26/1985,,20,11,0,0,0
10/27/1985,,25,12,0,0,0
10/28/1985,,25,14,0,0,0
10/29/1985,,26,6,0,0,0
10/30/1985,,21,4,0,0,0
10/31/1985,,17,1,0,0,0
11/1/1985,,13,-3,0,0,0
11/2/1985,,12,,0,0,0
11/3/1985,,16,-2,0,0,0
11/4/1985,,14,-4,0,0,0
11/5/1985,,22,12,0,0,0
11/6/1985,,24,12,0,0,0
11/7/1985,,21,,0,0,0
11/8/1985,,16,-1,0,0,0
11/9/1985,,24,15,0.03,0.7,0
11/10/1985,,40,22,0.02,0,1
11/11/1985,,39,32,0,0,0
11/12/1985,,33,14,0.03,0.8,1
11/13/1985,,19,4,0,0,0
11/14/1985,,18,2,0,0,0
11/15/1985,,13,-5,0,0,0
11/16/1985,,14,-4,0,0,0
11/17/1985,,19,7,0,0,0
11/18/1985,,18,3,0,0,0
11/19/1985,,17,4,0,0,0
11/20/1985,,18,5,0,0,0
11/21/1985,,20,4,0,0,0
11/22/1985,,20,7,0,0,0
11/23/1985,,17,5,0,0,0
11/24/1985,,14,5,0,0,0
11/25/1985,,20,7,0,0,0
11/26/1985,,38,13,0,0,0
11/27/1985,,30,21,0,0,0
11/28/1985,,21,10,0,0,0
11/29/1985,,18,7,0,0,0
11/30/1985,,22,15,0,0,0
12/1/1985,,22,16,0,0,0
12/2/1985,,20,3,0,0,0
12/3/1985,,15,2,0,0,0
12/4/1985,,17,5,0,0,0
12/5/1985,,16,5,0,0,0
12/6/1985,,16,3,0,0,0
12/7/1985,,21,8,0,0,0
12/8/1985,,32,20,0,0,0
12/9/1985,,37,31,0.34,0.9,1
12/10/1985,,36,31,0,0,0
12/11/1985,,47,35,0.02,0,0
12/12/1985,,42,25,0,0,0
12/13/1985,,29,21,0,0,0
12/14/1985,,28,19,0,0,0
12/15/1985,,28,20,0,0,0
12/16/1985,,31,21,0.01,0.3,0
12/17/1985,,31,22,0.06,0.7,1
12/18/1985,,31,21,0,0,0
12/19/1985,,44,31,0.28,0,0
12/20/1985,,37,33,0.18,0,0
12/21/1985,,41,33,0,0,0
12/22/1985,,42,34,0.01,0,0
12/23/1985,,44,34,0.09,0,0
12/24/1985,,43,32,0.1,0,0
12/25/1985,,40,27,0,0,0
12/26/1985,,34,30,0,0,0
12/27/1985,,37,32,0.14,0,0
12/28/1985,,37,32,0.04,0,0
12/29/1985,,33,28,0,0,0
12/30/1985,,32,27,0,0,0
12/31/1985,,32,27,0.2,4.2,0
1/1/1986,,32,29,0.08,2.1,5
1/2/1986,,31,22,0,0,6
