"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
9/7/2010,,62,54,0.22,0,0
9/8/2010,,59,51,0,0,0
9/9/2010,,56,45,0.02,0,0
9/10/2010,,63,41,0,0,0
9/11/2010,,61,44,0,0,0
9/12/2010,,67,43,0,0,0
9/13/2010,,65,43,0,0,0
9/14/2010,,56,44,0,0,0
9/15/2010,,51,45,0,0,0
9/16/2010,,51,44,0,0,0
9/17/2010,,51,45,0,0,0
9/18/2010,,54,45,0,0,0
9/19/2010,,61,42,0,0,0
9/20/2010,,56,44,0,0,0
9/21/2010,,56,45,0,0,0
9/22/2010,,57,39,0,0,0
9/23/2010,,59,35,0,0,0
9/24/2010,,50,40,0,0,0
9/25/2010,,54,38,0,0,0
9/26/2010,,46,36,0,0,0
9/27/2010,,46,27,0,0,0
9/28/2010,,43,25,0,0,0
9/29/2010,,50,37,0.07,0,0
9/30/2010,,52,44,0.25,0,0
10/1/2010,,53,43,0.03,0,0
10/2/2010,,52,46,0,0,0
10/3/2010,,54,41,0,0,0
10/4/2010,,50,34,0,0,0
10/5/2010,,50,38,0,0,0
10/6/2010,,49,38,0.09,0,0
10/7/2010,,46,33,0,0,0
10/8/2010,,47,32,0,0,0
10/9/2010,,45,31,0,0,0
10/10/2010,,46,30,0,0,0
10/11/2010,,40,32,0.07,0,0
10/12/2010,,44,30,0,0,0
10/13/2010,,42,26,0,0,0
10/14/2010,,38,21,0,0,0
10/15/2010,,35,22,0,0,0
10/16/2010,,38,29,0,0,0
10/17/2010,,44,35,0,0,0
10/18/2010,,52,34,0,0,0
10/19/2010,,48,40,0,0,0
10/20/2010,,47,31,0,0,0
10/21/2010,,43,30,0,0,0
10/22/2010,,44,33,0,0,0
10/23/2010,,44,29,0,0,0
10/24/2010,,40,29,0,0,0
10/25/2010,,40,35,0.09,0,0
10/26/2010,,41,35,0,0,0
10/27/2010,,45,29,0,0,0
10/28/2010,,44,32,0.15,0,0
10/29/2010,,38,31,0,0,0
10/30/2010,,34,26,0,0,0
10/31/2010,,34,24,0,0,0
11/1/2010,,38,30,0.01,0,0
11/2/2010,,41,32,0.39,1.1,1
11/3/2010,,39,32,0,0,0
11/4/2010,,37,29,0.51,2.1,1
11/5/2010,,34,27,0,0.1,1
11/6/2010,,34,30,0.01,0.3,1
11/7/2010,,32,27,0.07,2,4
11/8/2010,,28,19,0.29,5.6,9
11/9/2010,,30,19,0,0,8
11/10/2010,,28,19,0,0,7
11/11/2010,,33,25,0,0,7
11/12/2010,,35,29,0.03,0.2,7
11/13/2010,,40,32,0.06,0,5
11/14/2010,,38,34,0,0,4
11/15/2010,,36,19,0.01,0.4,5
11/16/2010,,25,18,0,0,5
11/17/2010,,23,9,0,0,4
11/18/2010,,20,9,0,0,4
11/19/2010,,21,8,0,0,4
11/20/2010,,22,7,0.01,0,4
11/21/2010,,23,13,0,0,4
11/22/2010,,38,19,0.09,0,4
11/23/2010,,34,32,0.61,0,3
11/24/2010,,44,33,0.09,0,3
11/25/2010,,35,27,0.42,6.7,9
11/26/2010,,28,10,0,0,9
11/27/2010,,21,11,0,0,9
11/28/2010,,21,13,0.05,1.6,10
11/29/2010,,23,19,0,0,8
11/30/2010,,22,4,0,0,7
12/1/2010,,14,-1,0,0,7
12/2/2010,,15,,0,0,6
12/3/2010,,24,5,0.11,1.8,8
12/4/2010,,31,17,0.04,0.4,8
12/5/2010,,21,9,0,0,8
12/6/2010,,23,10,0,0.1,8
12/7/2010,,26,14,0,0,8
12/8/2010,,23,10,0,0,8
12/9/2010,,21,2,0,0,8
12/10/2010,,18,1,0.16,2.8,10
12/11/2010,,19,11,0.02,0.4,10
12/12/2010,,16,,0,0,10
12/13/2010,,16,-1,0,0,10
12/14/2010,,17,,0.03,1.2,10
12/15/2010,,18,13,0,0,8
12/16/2010,,15,7,0,0,8
12/17/2010,,9,-5,0,0,8
12/18/2010,,14,-2,0,0,8
12/19/2010,,15,2,0.04,0.5,8
12/20/2010,,16,1,0.11,4.3,12
12/21/2010,,11,,0,0,11
12/22/2010,,22,-2,0,0,10
12/23/2010,,22,-1,0,0,10
12/24/2010,,4,-8,0,0,9
12/25/2010,,11,-8,0,0,9
12/26/2010,,17,3,0,0,9
12/27/2010,,14,2,0,0,9
12/28/2010,,11,,0,0,9
12/29/2010,,16,5,0.16,2.2,10
12/30/2010,,27,15,0.13,1.9,11
12/31/2010,,40,27,0.07,0,10
1/1/2011,,46,28,0,0,10
1/2/2011,,44,34,0,0,9
1/3/2011,,38,33,0,0,8
1/4/2011,,39,30,0,0,8
1/5/2011,,32,23,0,0,8
1/6/2011,,27,12,0,0,8
1/7/2011,,20,7,0,0,8
1/8/2011,,19,8,0,0,8
1/9/2011,,19,9,0,0,8
1/10/2011,,19,10,0,0,8
1/11/2011,,26,10,0,0,8
1/12/2011,,30,9,0,0,8
1/13/2011,,23,7,0,0,8
1/14/2011,,16,-1,0,0,8
1/15/2011,,7,-5,0,0,8
1/16/2011,,2,-12,0,0,8
1/17/2011,,6,-10,0,0,8
1/18/2011,,7,-6,0,0,8
1/19/2011,,13,-3,0.01,0.4,8
1/20/2011,,19,13,0.2,1.9,10
1/21/2011,,25,19,0,0,10
1/22/2011,,28,19,0.08,1.1,11
1/23/2011,,36,10,0,0,11
1/24/2011,,31,23,0,0,11
1/25/2011,,34,24,0.04,0.1,11
1/26/2011,,37,25,0.05,1.1,12
1/27/2011,,29,15,0,0,12
1/28/2011,,23,15,0,0,12
1/29/2011,,25,15,0,0,12
1/30/2011,,23,12,0,0,12
1/31/2011,,28,19,0.14,2.7,14
2/1/2011,,33,28,0.07,0.7,13
2/2/2011,,33,30,0,0,13
2/3/2011,,36,21,0.06,1.3,14
2/4/2011,,27,13,0,0,14
2/5/2011,,19,7,0,0,14
2/6/2011,,21,11,0,0,14
2/7/2011,,21,7,0,0,14
2/8/2011,,28,20,0.01,0.6,14
2/9/2011,,37,28,0.08,0.4,13
2/10/2011,,30,22,0,0,12
2/11/2011,,22,8,0,0,12
2/12/2011,,11,2,0,0,12
2/13/2011,,16,6,0,0,12
2/14/2011,,21,10,0,0,12
2/15/2011,,18,,0,0,12
2/16/2011,,16,-1,0,0,12
2/17/2011,,20,1,0.02,0.5,13
2/18/2011,,28,15,0.48,5,17
2/19/2011,,18,,0,0,17
2/20/2011,,15,,0,0,16
2/21/2011,,27,-2,0.01,0,16
2/22/2011,,21,6,0,0,16
2/23/2011,,17,-4,0,0,16
2/24/2011,,28,3,0,0,16
2/25/2011,,36,20,0,0,16
2/26/2011,,21,12,0,0,16
2/27/2011,,23,10,0,0,15
2/28/2011,,28,16,0,0,15
3/1/2011,,29,18,0,0,15
3/2/2011,,29,2,0,0,14
3/3/2011,,25,13,0,0,13
3/4/2011,,20,13,0,0,13
3/5/2011,,24,7,0,0,13
3/6/2011,,30,16,0,0,13
3/7/2011,,31,16,0,0,13
3/8/2011,,36,10,0,0,12
3/9/2011,,34,11,0,0,12
3/10/2011,,32,15,0,0,12
3/11/2011,,29,5,0,0,12
3/12/2011,,29,1,0,0,12
3/13/2011,,28,1,0,0,12
3/14/2011,,28,5,0,0,12
3/15/2011,,32,14,0,0,12
3/16/2011,,36,23,0,0,11
3/17/2011,,32,24,0.29,4.8,15
3/18/2011,,31,22,0.01,0.1,14
3/19/2011,,35,16,0,0,14
3/20/2011,,37,10,0,0,13
3/21/2011,,36,25,0,0,13
3/22/2011,,36,26,0,0,12
3/23/2011,,39,27,0,0,12
3/24/2011,,38,24,0,0,12
3/25/2011,,36,29,0,0,11
3/26/2011,,38,24,0,0.1,11
3/27/2011,,34,19,0,0,11
3/28/2011,,36,21,0,0,11
3/29/2011,,43,29,0,0,10
3/30/2011,,48,30,0.08,0,10
3/31/2011,,39,27,0.07,0.8,11
4/1/2011,,34,22,0,0,11
4/2/2011,,40,26,0,0,10
4/3/2011,,44,31,0,0,10
4/4/2011,,41,33,0,0,9
4/5/2011,,39,31,0.23,2.8,11
4/6/2011,,36,25,0,0.7,11
4/7/2011,,40,28,0,0.1,9
4/8/2011,,47,33,0.13,1,7
4/9/2011,,45,30,0,0,6
4/10/2011,,40,30,0,0,5
4/11/2011,,44,26,0,0,4
4/12/2011,,46,27,0,0,2
4/13/2011,,42,26,0,0,0
4/14/2011,,45,27,0,0,0
4/15/2011,,50,26,0,0,0
4/16/2011,,48,29,0,0,0
4/17/2011,,48,27,0,0,0
4/18/2011,,49,28,0,0,0
4/19/2011,,45,29,0,0,0
4/20/2011,,49,27,0,0,0
4/21/2011,,48,37,0,0,0
4/22/2011,,43,35,0,0,0
4/23/2011,,45,35,0,0,0
4/24/2011,,48,33,0,0,0
4/25/2011,,51,35,0,0,0
4/26/2011,,51,37,0.01,0,0
4/27/2011,,46,31,0,0,0
4/28/2011,,49,28,0,0,0
4/29/2011,,50,39,0,0,0
4/30/2011,,45,36,0,0,0
5/1/2011,,49,29,0,0,0
5/2/2011,,50,32,0,0,0
5/3/2011,,45,34,0.06,0,0
5/4/2011,,45,35,0.22,0,0
5/5/2011,,53,34,0.01,0,0
5/6/2011,,56,38,0,0,0
5/7/2011,,56,37,0.03,0,0
5/8/2011,,53,36,0.02,0,0
5/9/2011,,54,38,0,0,0
5/10/2011,,54,34,0,0,0
5/11/2011,,53,37,0,0,0
5/12/2011,,59,39,0,0,0
5/13/2011,,58,35,0,0,0
5/14/2011,,55,45,0,0,0
5/15/2011,,52,41,0,0,0
5/16/2011,,56,42,0,0,0
5/17/2011,,54,44,0,0,0
5/18/2011,,57,45,0,0,0
5/19/2011,,52,44,0,0,0
5/20/2011,,54,44,0,0,0
5/21/2011,,59,38,0,0,0
5/22/2011,,56,44,0,0,0
5/23/2011,,60,45,0,0,0
5/24/2011,,64,43,0,0,0
5/25/2011,,64,39,0,0,0
5/26/2011,,69,42,0,0,0
5/27/2011,,66,45,0,0,0
5/28/2011,,57,48,0,0,0
5/29/2011,,58,45,0,0,0
5/30/2011,,66,43,0,0,0
5/31/2011,,58,44,0.01,0,0
6/1/2011,,58,48,0.12,0,0
6/2/2011,,62,48,0.04,0,0
6/3/2011,,56,48,0,0,0
6/4/2011,,56,46,0.05,0,0
6/5/2011,,56,44,0.04,0,0
6/6/2011,,60,42,0,0,0
6/7/2011,,55,50,0.07,0,0
6/8/2011,,63,44,0,0,0
6/9/2011,,59,47,0,0,0
6/10/2011,,62,48,0,0,0
6/11/2011,,62,45,0,0,0
6/12/2011,,64,50,0,0,0
6/13/2011,,58,50,0,0,0
6/14/2011,,56,47,0.22,0,0
6/15/2011,,56,46,0.44,0,0
6/16/2011,,57,45,0.09,0,0
6/17/2011,,64,42,0,0,0
6/18/2011,,63,44,0,0,0
6/19/2011,,57,50,0.02,0,0
6/20/2011,,60,50,0.02,0,0
6/21/2011,,61,50,0,0,0
6/22/2011,,61,45,0,0,0
6/23/2011,,66,51,0,0,0
6/24/2011,,68,47,0,0,0
6/25/2011,,60,51,0.07,0,0
6/26/2011,,65,53,0,0,0
6/27/2011,,65,54,0.01,0,0
6/28/2011,,61,50,0,0,0
6/29/2011,,64,48,0,0,0
6/30/2011,,67,51,0,0,0
7/1/2011,,63,53,0,0,0
7/2/2011,,61,50,0.53,0,0
7/3/2011,,62,50,0,0,0
7/4/2011,,65,51,0,0,0
7/5/2011,,67,47,0,0,0
7/6/2011,,64,49,0,0,0
7/7/2011,,63,50,0,0,0
7/8/2011,,64,52,0,0,0
7/9/2011,,62,48,0,0,0
7/10/2011,,60,52,0,0,0
7/11/2011,,61,51,0.01,0,0
7/12/2011,,59,54,0.26,0,0
7/13/2011,,63,51,0,0,0
7/14/2011,,69,53,0.24,0,0
7/15/2011,,69,50,0,0,0
7/16/2011,,68,54,0,0,0
7/17/2011,,63,54,0.38,0,0
7/18/2011,,67,53,0.03,0,0
7/19/2011,,65,50,0.01,0,0
7/20/2011,,71,47,0,0,0
7/21/2011,,64,53,0,0,0
7/22/2011,,72,49,0,0,0
7/23/2011,,69,55,0,0,0
7/24/2011,,59,51,0.2,0,0
7/25/2011,,58,50,0.22,0,0
7/26/2011,,66,48,0,0,0
7/27/2011,,67,55,0,0,0
7/28/2011,,67,50,0,0,0
7/29/2011,,68,49,0,0,0
7/30/2011,,69,52,0,0,0
7/31/2011,,63,55,0.04,0,0
8/1/2011,,62,54,0.11,0,0
8/2/2011,,62,54,0.53,0,0
8/3/2011,,58,52,0.25,0,0
8/4/2011,,64,52,0.13,0,0
8/5/2011,,61,50,0.2,0,0
8/6/2011,,58,47,0.25,0,0
8/7/2011,,58,50,0.06,0,0
8/8/2011,,59,50,0.2,0,0
8/9/2011,,55,49,0.34,0,0
8/10/2011,,62,47,0,0,0
8/11/2011,,67,47,0,0,0
8/12/2011,,66,46,0,0,0
8/13/2011,,64,54,0.04,0,0
8/14/2011,,64,55,0.08,0,0
8/15/2011,,66,51,0.16,0,0
8/16/2011,,67,48,0,0,0
8/17/2011,,62,53,0.22,0,0
8/18/2011,,63,52,0.06,0,0
8/19/2011,,56,51,0.28,0,0
8/20/2011,,59,52,0.12,0,0
8/21/2011,,63,53,0.02,0,0
8/22/2011,,62,50,0.02,0,0
8/23/2011,,55,50,0.22,0,0
8/24/2011,,63,50,0,0,0
8/25/2011,,57,50,0,0,0
8/26/2011,,63,47,0.01,0,0
8/27/2011,,59,46,0.03,0,0
8/28/2011,,62,43,0,0,0
8/29/2011,,65,45,0.03,0,0
8/30/2011,,58,51,0.02,0,0
8/31/2011,,54,48,0.55,0,0
9/1/2011,,61,47,0,0,0
9/2/2011,,58,47,0.08,0,0
9/3/2011,,55,47,0,0,0
9/4/2011,,53,47,0.03,0,0
9/5/2011,,56,45,0,0,0
9/6/2011,,58,47,0,0,0
9/7/2011,,57,48,0.01,0,0
9/8/2011,,59,47,0,0,0
9/9/2011,,60,46,0,0,0
9/10/2011,,59,50,0,0,0
9/11/2011,,60,43,0,0,0
9/12/2011,,54,47,0.16,0,0
9/13/2011,,65,47,0,0,0
9/14/2011,,59,49,0,0,0
9/15/2011,,61,47,0,0,0
9/16/2011,,52,44,0,0,0
9/17/2011,,56,44,0,0,0
9/18/2011,,57,44,0,0,0
9/19/2011,,50,43,0.04,0,0
9/20/2011,,53,45,0.07,0,0
9/21/2011,,56,44,0.06,0,0
9/22/2011,,54,44,0,0,0
9/23/2011,,53,40,0,0,0
9/24/2011,,54,47,0,0,0
9/25/2011,,55,36,0,0,0
9/26/2011,,54,33,0,0,0
9/27/2011,,51,32,0.01,0,0
9/28/2011,,53,33,0.01,0,0
9/29/2011,,47,37,0.02,0,0
9/30/2011,,50,40,0.14,0,0
10/1/2011,,47,40,0.04,0,0
10/2/2011,,47,40,0.23,0,0
10/3/2011,,50,33,0,0,0
10/4/2011,,51,31,0,0,0
10/5/2011,,47,32,0,0,0
10/6/2011,,47,37,0.06,0,0
10/7/2011,,47,39,0,0,0
10/8/2011,,51,37,0,0,0
10/9/2011,,47,30,0,0,0
10/10/2011,,48,29,0,0,0
10/11/2011,,44,27,0,0,0
10/12/2011,,43,29,0,0,0
10/13/2011,,41,34,0,0,0
10/14/2011,,47,35,0,0,0
10/15/2011,,45,37,0.11,0,0
10/16/2011,,42,37,0.27,0,0
10/17/2011,,41,35,0.05,0,0
10/18/2011,,41,28,0,0,0
10/19/2011,,38,29,0,0,0
10/20/2011,,40,32,0,0,0
10/21/2011,,40,34,0,0,0
10/22/2011,,40,33,0,0,0
10/23/2011,,44,35,0.01,0,0
10/24/2011,,48,41,0.04,0,0
10/25/2011,,48,38,0.11,0,0
10/26/2011,,42,29,0.24,0,0
10/27/2011,,36,27,0,0,0
10/28/2011,,35,28,0,0,0
10/29/2011,,36,29,0,0,0
10/30/2011,,35,23,0.12,1.1,1
10/31/2011,,26,15,0.2,2.3,3
11/1/2011,,34,23,0,0,2
11/2/2011,,33,22,0,0,2
11/3/2011,,26,18,0,0.1,2
11/4/2011,,31,23,0.04,0.4,2
11/5/2011,,31,21,0.09,1.1,3
11/6/2011,,34,20,0.49,6.1,8
11/7/2011,,27,19,0.1,2.8,10
11/8/2011,,19,4,0,0,9
11/9/2011,,18,9,0.14,1.7,10
11/10/2011,,24,10,0.06,1.2,11
11/11/2011,,21,12,0.19,3.6,14
11/12/2011,,32,21,0.28,3.8,16
11/13/2011,,32,23,0.14,2.2,14
11/14/2011,,24,2,0,0,13
11/15/2011,,13,6,0,0,12
11/16/2011,,13,8,0,0,9
11/17/2011,,17,9,0,0,9
11/18/2011,,10,-7,0,0,9
11/19/2011,,7,-9,0,0,9
11/20/2011,,11,5,0.04,1,10
11/21/2011,,9,-6,0,0.3,10
11/22/2011,,11,2,0.04,1.1,11
11/23/2011,,11,,0,0.1,10
11/24/2011,,12,3,0.2,2.7,12
11/25/2011,,13,6,0.22,3,14
11/26/2011,,11,-5,0.02,0.2,14
11/27/2011,,17,,0,0,13
11/28/2011,,23,10,0.08,0.5,14
11/29/2011,,23,9,0,0,14
11/30/2011,,27,18,0.05,0.5,14
12/1/2011,,38,26,0.05,0.5,13
12/2/2011,,37,24,0.08,0.5,12
12/3/2011,,43,23,0.14,0,12
12/4/2011,,45,34,0.19,0,7
12/5/2011,,34,27,0,0,7
12/6/2011,,32,16,0,0,7
12/7/2011,,27,18,0.01,0,7
12/8/2011,,29,25,0.06,0.7,8
12/9/2011,,33,23,0.03,0.4,8
12/10/2011,,38,19,0,0,8
12/11/2011,,44,27,0.47,4.1,12
12/12/2011,,34,24,0.53,6.8,17
12/13/2011,,29,15,0.01,0.3,16
12/14/2011,,20,13,0.02,0.2,16
12/15/2011,,37,17,0,0,16
12/16/2011,,38,22,0,0,16
12/17/2011,,41,22,0,0,16
12/18/2011,,45,33,0.04,0,13
12/19/2011,,36,28,0.12,2.2,15
12/20/2011,,40,29,0.09,0.4,15
12/21/2011,,37,21,0.02,0,15
12/22/2011,,25,19,0.32,3.9,17
12/23/2011,,24,12,0.09,1.9,18
12/24/2011,,14,7,0.04,1.6,19
12/25/2011,,20,,0.14,2.1,22
12/26/2011,,20,6,0,0,21
